4/9/2020 6:59:39 PM Product 1 called Sodavand and costing 10dkk, was registered 
4/9/2020 6:59:39 PM Product 40 called 564848 and costing 48dkk, was registered 
4/9/2020 6:59:39 PM Product 41 called 48 and costing 3.4504849514548533E+47dkk, was registered 
4/9/2020 6:59:39 PM Product 42 called 105348 and costing 3.475971101001051E+54dkk, was registered 
4/9/2020 6:59:39 PM Product 43 called 346010450623270121116116101116117114326047104506234 and costing 5151514848dkk, was registered 
4/9/2020 6:59:39 PM Product 44 called 49484848 and costing 48dkk, was registered 
4/9/2020 6:59:39 PM Product 45 called 48 and costing 105352dkk, was registered 
4/9/2020 6:59:39 PM Product 46 called 105353 and costing 3.475111114116321E+61dkk, was registered 
4/9/2020 6:59:39 PM Product 47 called 702167611510997103110105110103 and costing 4948484848dkk, was registered 
4/9/2020 6:59:39 PM Product 48 called 49534848 and costing 48dkk, was registered 
4/9/2020 6:59:39 PM Product 49 called 48 and costing 105357dkk, was registered 
4/9/2020 6:59:39 PM Product 50 called 105448 and costing 3.4731101001111113E+59dkk, was registered 
4/9/2020 6:59:39 PM Product 51 called 70459799107105110103 and costing 48dkk, was registered 
4/9/2020 6:59:39 PM Product 52 called 53484848 and costing 48dkk, was registered 
4/9/2020 6:59:39 PM Product 53 called 48 and costing 105452dkk, was registered 
4/9/2020 6:59:39 PM Product 54 called 345048485645495045485432495058484858484834105453 and costing 3.460104516270971E+78dkk, was registered 
4/9/2020 6:59:39 PM Product 55 called 34601045162709710024810832453274117108101981141211036047104516234 and costing 50494848dkk, was registered 
4/9/2020 6:59:39 PM Product 56 called 564848 and costing 48dkk, was registered 
4/9/2020 6:59:39 PM Product 57 called 48 and costing 3.4504848564548536E+51dkk, was registered 
4/9/2020 6:59:39 PM Product 58 called 1049555456 and costing 1.989810810110911E+22dkk, was registered 
4/9/2020 6:59:39 PM Product 59 called 34198981081011091111151163210946321011103210111010710110811634 and costing 564848dkk, was registered 
4/9/2020 6:59:39 PM Product 60 called 49534848 and costing 48dkk, was registered 
4/9/2020 6:59:39 PM Product 61 called 48 and costing 1049555550dkk, was registered 
4/9/2020 6:59:39 PM Product 62 called 1049555551 and costing 3.4756632741171083E+53dkk, was registered 
4/9/2020 6:59:39 PM Product 63 called 347032401111011084134 and costing 574848dkk, was registered 
4/9/2020 6:59:40 PM Product 64 called 49534848 and costing 48dkk, was registered 
4/9/2020 6:59:40 PM Product 65 called 49 and costing 1049555555dkk, was registered 
4/9/2020 6:59:40 PM Product 66 called 1049555556 and costing 6.0104506270101974E+38dkk, was registered 
4/9/2020 6:59:40 PM Product 67 called 609862501207411710810124810860479862 and costing 49484848dkk, was registered 
4/9/2020 6:59:40 PM Product 68 called 49554848 and costing 48dkk, was registered 
4/9/2020 6:59:40 PM Product 69 called 48 and costing 3.450484857454858E+51dkk, was registered 
4/9/2020 6:59:40 PM Product 70 called 3450484857454948454854324954585048584848341049555651 and costing 3.421610711132721E+84dkk, was registered 
4/9/2020 6:59:40 PM Product 71 called 3419832759711532751171141199711010034 and costing 5051494848dkk, was registered 
4/9/2020 6:59:40 PM Product 72 called 49484848 and costing 48dkk, was registered 
4/9/2020 6:59:40 PM Product 73 called 48 and costing 3.4504848574549495E+51dkk, was registered 
4/9/2020 6:59:40 PM Product 74 called 1049555657 and costing 7097109101115dkk, was registered 
4/9/2020 6:59:40 PM Product 75 called 346098628210110032661171081086047986234 and costing 49534848dkk, was registered 
4/9/2020 6:59:40 PM Product 76 called 49504848 and costing 48dkk, was registered 
4/9/2020 6:59:40 PM Product 77 called 48 and costing 3.450484952454854E+51dkk, was registered 
4/9/2020 6:59:40 PM Product 78 called 1049555752 and costing 3.460986284117981E+56dkk, was registered 
4/9/2020 6:59:40 PM Product 79 called 346098628399104119101112112101115327110511010310111432651081016047986234 and costing 535348dkk, was registered 
4/9/2020 6:59:40 PM Product 80 called 524848 and costing 48dkk, was registered 
4/9/2020 6:59:40 PM Product 81 called 48 and costing 1049555756dkk, was registered 
4/9/2020 6:59:40 PM Product 82 called 1049555757 and costing 3.4791101013269112E+47dkk, was registered 
4/9/2020 6:59:40 PM Product 83 called 6098628845829712160479862 and costing 554848dkk, was registered 
4/9/2020 6:59:40 PM Product 84 called 52564848 and costing 48dkk, was registered 
4/9/2020 6:59:40 PM Product 85 called 48 and costing 3.450484949454948E+51dkk, was registered 
4/9/2020 6:59:40 PM Product 86 called 1049564852 and costing 3.466117114110327E+33dkk, was registered 
4/9/2020 6:59:40 PM Product 87 called 7011497103101108115101 and costing 54574848dkk, was registered 
4/9/2020 6:59:40 PM Product 88 called 534848 and costing 48dkk, was registered 
4/9/2020 6:59:40 PM Product 89 called 48 and costing 1049564856dkk, was registered 
4/9/2020 6:59:40 PM Product 90 called 1049564857 and costing 3.46797114108116E+64dkk, was registered 
4/9/2020 6:59:40 PM Product 91 called 3471114971161051153270111111669711434 and costing 48dkk, was registered 
4/9/2020 6:59:40 PM Product 92 called 50484848 and costing 48dkk, was registered 
4/9/2020 6:59:40 PM Product 93 called 48 and costing 1049564952dkk, was registered 
4/9/2020 6:59:40 PM Product 94 called 1049564953 and costing 3.4759710797111325E+21dkk, was registered 
4/9/2020 6:59:40 PM Product 95 called 347411710599101324944537634 and costing 49504848dkk, was registered 
4/9/2020 6:59:40 PM Product 96 called 534848 and costing 48dkk, was registered 
4/9/2020 6:59:40 PM Product 97 called 48 and costing 1049565048dkk, was registered 
4/9/2020 6:59:40 PM Product 98 called 1049565049 and costing 3.4505232120324844E+75dkk, was registered 
4/9/2020 6:59:40 PM Product 99 called 346711111411111097326912011611497323832701149711012210511510797110101114326811711010734 and costing 49534848dkk, was registered 
4/9/2020 6:59:40 PM Product 100 called 544848 and costing 48dkk, was registered 
4/9/2020 6:59:40 PM Product 101 called 48 and costing 3.450484952454852E+51dkk, was registered 
4/9/2020 6:59:40 PM Product 102 called 1049565054 and costing 831109799107dkk, was registered 
4/9/2020 6:59:40 PM Product 103 called 34751111101151171081011101163210211111432101110329710211610111034 and costing 48dkk, was registered 
4/9/2020 6:59:40 PM Product 104 called 534848 and costing 48dkk, was registered 
4/9/2020 6:59:40 PM Product 105 called 48 and costing 3.450484953454851E+51dkk, was registered 
4/9/2020 6:59:40 PM Product 106 called 1049565150 and costing 3.460104506265108E+79dkk, was registered 
4/9/2020 6:59:40 PM Product 107 called 3460104506249445376321189711010032101120991084632112971101166047104506234 and costing 49504848dkk, was registered 
4/9/2020 6:59:40 PM Product 108 called 48 and costing 48dkk, was registered 
4/9/2020 6:59:40 PM Product 109 called 49 and costing 3.450484953454851E+51dkk, was registered 
4/9/2020 6:59:40 PM Product 110 called 3450484953454851454957324952585148584848341049565155 and costing 6.010450627711112E+39dkk, was registered 
4/9/2020 7:02:32 PM Product 1 called Sodavand and costing 10dkk, was registered 
4/9/2020 7:02:32 PM Product 2 called Isvand and costing 5dkk, was registered 
4/9/2020 7:02:41 PM Product 3 called 68105118101114115101 and costing 494848dkk, was registered 
4/9/2020 7:02:53 PM Product 4 called 525348 and costing 48dkk, was registered 
4/9/2020 7:03:15 PM Product 5 called 48 and costing 1052dkk, was registered 
4/9/2020 7:03:36 PM Product 6 called 1053 and costing 3.4188763275230114E+36dkk, was registered 
4/9/2020 7:03:36 PM Product 7 called 341887632216107111327610111610923010810734 and costing 505553dkk, was registered 
4/9/2020 7:03:36 PM Product 8 called 505348 and costing 48dkk, was registered 
4/9/2020 7:03:36 PM Product 9 called 48 and costing 1057dkk, was registered 
4/9/2020 7:03:36 PM Product 10 called 104948 and costing 3.4189763275230116E+50dkk, was registered 
4/9/2020 7:03:36 PM Product 11 called 3418976321189711010032383210710510810010111897110100321011209910846321129711011634 and costing 49504848dkk, was registered 
4/9/2020 7:03:36 PM Product 12 called 534848 and costing 48dkk, was registered 
4/9/2020 7:03:36 PM Product 13 called 49 and costing 104952dkk, was registered 
4/9/2020 7:03:36 PM Product 14 called 104953 and costing 3.4216108408311697E+87dkk, was registered 
4/9/2020 7:03:36 PM Product 15 called 6711199105111 and costing 49544848dkk, was registered 
4/9/2020 7:03:36 PM Product 16 called 49515348 and costing 48dkk, was registered 
4/9/2020 7:03:36 PM Product 17 called 48 and costing 104957dkk, was registered 
4/9/2020 7:03:36 PM Product 18 called 105048 and costing 3.4495348109108324E+36dkk, was registered 
4/9/2020 7:03:36 PM Product 19 called 34504848109108327797116104105108100101326797999711134 and costing 505553dkk, was registered 
4/9/2020 7:03:36 PM Product 20 called 53484848 and costing 48dkk, was registered 
4/9/2020 7:03:36 PM Product 21 called 48 and costing 105052dkk, was registered 
4/9/2020 7:03:36 PM Product 22 called 105053 and costing 3.418876322161071E+41dkk, was registered 
4/9/2020 7:03:36 PM Product 23 called 8011111299111114110 and costing 534848dkk, was registered 
4/9/2020 7:03:36 PM Product 24 called 49534848 and costing 49dkk, was registered 
4/9/2020 7:03:36 PM Product 25 called 48 and costing 105057dkk, was registered 
4/9/2020 7:03:36 PM Product 26 called 105148 and costing 74111108116dkk, was registered 
4/9/2020 7:03:36 PM Product 27 called 34809711011632404947507632102108971151071014134 and costing 495348dkk, was registered 
4/9/2020 7:03:36 PM Product 28 called 514848 and costing 49dkk, was registered 
4/9/2020 7:03:36 PM Product 29 called 48 and costing 105152dkk, was registered 
4/9/2020 7:03:36 PM Product 30 called 105153 and costing 3.410797102102101E+36dkk, was registered 
4/9/2020 7:03:36 PM Product 31 called 341079710210210132453211511611710034 and costing 555348dkk, was registered 
4/9/2020 7:03:36 PM Product 32 called 49515348 and costing 49dkk, was registered 
4/9/2020 7:03:36 PM Product 33 called 48 and costing 105157dkk, was registered 
4/9/2020 7:03:36 PM Product 34 called 105248 and costing 3.470114105115107E+46dkk, was registered 
4/9/2020 7:03:36 PM Product 35 called 601044962831109711211560471044962 and costing 4948484848dkk, was registered 
4/9/2020 7:03:36 PM Product 36 called 574848 and costing 48dkk, was registered 
4/9/2020 7:03:36 PM Product 37 called 48 and costing 105252dkk, was registered 
4/9/2020 7:03:36 PM Product 38 called 105253 and costing 3.4188763277230106E+21dkk, was registered 
4/9/2020 7:03:36 PM Product 39 called 60104516270457411710810110211411110711111511660104514762 and costing 4949494848dkk, was registered 
4/9/2020 7:03:36 PM Product 40 called 564848 and costing 48dkk, was registered 
4/9/2020 7:03:36 PM Product 41 called 48 and costing 3.4504849514548533E+47dkk, was registered 
4/9/2020 7:03:36 PM Product 42 called 105348 and costing 3.475971101001051E+54dkk, was registered 
4/9/2020 7:03:36 PM Product 43 called 346010450623270121116116101116117114326047104506234 and costing 5151514848dkk, was registered 
4/9/2020 7:03:36 PM Product 44 called 49484848 and costing 48dkk, was registered 
4/9/2020 7:03:36 PM Product 45 called 48 and costing 105352dkk, was registered 
4/9/2020 7:03:36 PM Product 46 called 105353 and costing 3.475111114116321E+61dkk, was registered 
4/9/2020 7:03:36 PM Product 47 called 702167611510997103110105110103 and costing 4948484848dkk, was registered 
4/9/2020 7:03:36 PM Product 48 called 49534848 and costing 48dkk, was registered 
4/9/2020 7:03:36 PM Product 49 called 48 and costing 105357dkk, was registered 
4/9/2020 7:03:36 PM Product 50 called 105448 and costing 3.4731101001111113E+59dkk, was registered 
4/9/2020 7:03:36 PM Product 51 called 70459799107105110103 and costing 48dkk, was registered 
4/9/2020 7:03:36 PM Product 52 called 53484848 and costing 48dkk, was registered 
4/9/2020 7:03:36 PM Product 53 called 48 and costing 105452dkk, was registered 
4/9/2020 7:03:36 PM Product 54 called 345048485645495045485432495058484858484834105453 and costing 3.460104516270971E+78dkk, was registered 
4/9/2020 7:03:36 PM Product 55 called 34601045162709710024810832453274117108101981141211036047104516234 and costing 50494848dkk, was registered 
4/9/2020 7:03:36 PM Product 56 called 564848 and costing 48dkk, was registered 
4/9/2020 7:03:36 PM Product 57 called 48 and costing 3.4504848564548536E+51dkk, was registered 
4/9/2020 7:03:36 PM Product 58 called 1049555456 and costing 1.989810810110911E+22dkk, was registered 
4/9/2020 7:03:36 PM Product 59 called 34198981081011091111151163210946321011103210111010710110811634 and costing 564848dkk, was registered 
4/9/2020 7:03:36 PM Product 60 called 49534848 and costing 48dkk, was registered 
4/9/2020 7:03:36 PM Product 61 called 48 and costing 1049555550dkk, was registered 
4/9/2020 7:03:36 PM Product 62 called 1049555551 and costing 3.4756632741171083E+53dkk, was registered 
4/9/2020 7:03:36 PM Product 63 called 347032401111011084134 and costing 574848dkk, was registered 
4/9/2020 7:03:36 PM Product 64 called 49534848 and costing 48dkk, was registered 
4/9/2020 7:03:36 PM Product 65 called 49 and costing 1049555555dkk, was registered 
4/9/2020 7:03:37 PM Product 66 called 1049555556 and costing 6.0104506270101974E+38dkk, was registered 
4/9/2020 7:03:37 PM Product 67 called 609862501207411710810124810860479862 and costing 49484848dkk, was registered 
4/9/2020 7:03:37 PM Product 68 called 49554848 and costing 48dkk, was registered 
4/9/2020 7:03:37 PM Product 69 called 48 and costing 3.450484857454858E+51dkk, was registered 
4/9/2020 7:03:37 PM Product 70 called 3450484857454948454854324954585048584848341049555651 and costing 3.421610711132721E+84dkk, was registered 
4/9/2020 7:03:37 PM Product 71 called 3419832759711532751171141199711010034 and costing 5051494848dkk, was registered 
4/9/2020 7:03:37 PM Product 72 called 49484848 and costing 48dkk, was registered 
4/9/2020 7:03:37 PM Product 73 called 48 and costing 3.4504848574549495E+51dkk, was registered 
4/9/2020 7:03:37 PM Product 74 called 1049555657 and costing 7097109101115dkk, was registered 
4/9/2020 7:03:37 PM Product 75 called 346098628210110032661171081086047986234 and costing 49534848dkk, was registered 
4/9/2020 7:03:37 PM Product 76 called 49504848 and costing 48dkk, was registered 
4/9/2020 7:03:37 PM Product 77 called 48 and costing 3.450484952454854E+51dkk, was registered 
4/9/2020 7:03:37 PM Product 78 called 1049555752 and costing 3.460986284117981E+56dkk, was registered 
4/9/2020 7:03:37 PM Product 79 called 346098628399104119101112112101115327110511010310111432651081016047986234 and costing 535348dkk, was registered 
4/9/2020 7:03:37 PM Product 80 called 524848 and costing 48dkk, was registered 
4/9/2020 7:03:37 PM Product 81 called 48 and costing 1049555756dkk, was registered 
4/9/2020 7:03:37 PM Product 82 called 1049555757 and costing 3.4791101013269112E+47dkk, was registered 
4/9/2020 7:03:37 PM Product 83 called 6098628845829712160479862 and costing 554848dkk, was registered 
4/9/2020 7:03:37 PM Product 84 called 52564848 and costing 48dkk, was registered 
4/9/2020 7:03:37 PM Product 85 called 48 and costing 3.450484949454948E+51dkk, was registered 
4/9/2020 7:03:37 PM Product 86 called 1049564852 and costing 3.466117114110327E+33dkk, was registered 
4/9/2020 7:03:37 PM Product 87 called 7011497103101108115101 and costing 54574848dkk, was registered 
4/9/2020 7:03:37 PM Product 88 called 534848 and costing 48dkk, was registered 
4/9/2020 7:03:37 PM Product 89 called 48 and costing 1049564856dkk, was registered 
4/9/2020 7:03:37 PM Product 90 called 1049564857 and costing 3.46797114108116E+64dkk, was registered 
4/9/2020 7:03:37 PM Product 91 called 3471114971161051153270111111669711434 and costing 48dkk, was registered 
4/9/2020 7:03:37 PM Product 92 called 50484848 and costing 48dkk, was registered 
4/9/2020 7:03:37 PM Product 93 called 48 and costing 1049564952dkk, was registered 
4/9/2020 7:03:37 PM Product 94 called 1049564953 and costing 3.4759710797111325E+21dkk, was registered 
4/9/2020 7:03:37 PM Product 95 called 347411710599101324944537634 and costing 49504848dkk, was registered 
4/9/2020 7:03:37 PM Product 96 called 534848 and costing 48dkk, was registered 
4/9/2020 7:03:37 PM Product 97 called 48 and costing 1049565048dkk, was registered 
4/9/2020 7:03:37 PM Product 98 called 1049565049 and costing 3.4505232120324844E+75dkk, was registered 
4/9/2020 7:03:37 PM Product 99 called 346711111411111097326912011611497323832701149711012210511510797110101114326811711010734 and costing 49534848dkk, was registered 
4/9/2020 7:03:37 PM Product 100 called 544848 and costing 48dkk, was registered 
4/9/2020 7:03:37 PM Product 101 called 48 and costing 3.450484952454852E+51dkk, was registered 
4/9/2020 7:03:37 PM Product 102 called 1049565054 and costing 831109799107dkk, was registered 
4/9/2020 7:03:37 PM Product 103 called 34751111101151171081011101163210211111432101110329710211610111034 and costing 48dkk, was registered 
4/9/2020 7:03:37 PM Product 104 called 534848 and costing 48dkk, was registered 
4/9/2020 7:03:37 PM Product 105 called 48 and costing 3.450484953454851E+51dkk, was registered 
4/9/2020 7:03:37 PM Product 106 called 1049565150 and costing 3.460104506265108E+79dkk, was registered 
4/9/2020 7:03:37 PM Product 107 called 3460104506249445376321189711010032101120991084632112971101166047104506234 and costing 49504848dkk, was registered 
4/9/2020 7:03:37 PM Product 108 called 48 and costing 48dkk, was registered 
4/9/2020 7:03:37 PM Product 109 called 49 and costing 3.450484953454851E+51dkk, was registered 
4/9/2020 7:03:37 PM Product 110 called 3450484953454851454957324952585148584848341049565155 and costing 6.010450627711112E+39dkk, was registered 
4/9/2020 7:03:48 PM Product 1 called Sodavand and costing 10dkk, was registered 
4/9/2020 7:03:48 PM Product 2 called Isvand and costing 5dkk, was registered 
4/9/2020 7:03:49 PM Product 3 called 68105118101114115101 and costing 494848dkk, was registered 
4/9/2020 7:03:49 PM Product 4 called 525348 and costing 48dkk, was registered 
4/9/2020 7:03:49 PM Product 5 called 48 and costing 1052dkk, was registered 
4/9/2020 7:03:49 PM Product 6 called 1053 and costing 3.4188763275230114E+36dkk, was registered 
4/9/2020 7:03:49 PM Product 7 called 341887632216107111327610111610923010810734 and costing 505553dkk, was registered 
4/9/2020 7:03:49 PM Product 8 called 505348 and costing 48dkk, was registered 
4/9/2020 7:03:49 PM Product 9 called 48 and costing 1057dkk, was registered 
4/9/2020 7:03:49 PM Product 10 called 104948 and costing 3.4189763275230116E+50dkk, was registered 
4/9/2020 7:03:49 PM Product 11 called 3418976321189711010032383210710510810010111897110100321011209910846321129711011634 and costing 49504848dkk, was registered 
4/9/2020 7:03:49 PM Product 12 called 534848 and costing 48dkk, was registered 
4/9/2020 7:03:49 PM Product 13 called 49 and costing 104952dkk, was registered 
4/9/2020 7:03:49 PM Product 14 called 104953 and costing 3.4216108408311697E+87dkk, was registered 
4/9/2020 7:03:49 PM Product 15 called 6711199105111 and costing 49544848dkk, was registered 
4/9/2020 7:03:49 PM Product 16 called 49515348 and costing 48dkk, was registered 
4/9/2020 7:03:49 PM Product 17 called 48 and costing 104957dkk, was registered 
4/9/2020 7:03:49 PM Product 18 called 105048 and costing 3.4495348109108324E+36dkk, was registered 
4/9/2020 7:03:49 PM Product 19 called 34504848109108327797116104105108100101326797999711134 and costing 505553dkk, was registered 
4/9/2020 7:03:49 PM Product 20 called 53484848 and costing 48dkk, was registered 
4/9/2020 7:03:49 PM Product 21 called 48 and costing 105052dkk, was registered 
4/9/2020 7:03:49 PM Product 22 called 105053 and costing 3.418876322161071E+41dkk, was registered 
4/9/2020 7:03:49 PM Product 23 called 8011111299111114110 and costing 534848dkk, was registered 
4/9/2020 7:03:49 PM Product 24 called 49534848 and costing 49dkk, was registered 
4/9/2020 7:03:49 PM Product 25 called 48 and costing 105057dkk, was registered 
4/9/2020 7:03:49 PM Product 26 called 105148 and costing 74111108116dkk, was registered 
4/9/2020 7:03:49 PM Product 27 called 34809711011632404947507632102108971151071014134 and costing 495348dkk, was registered 
4/9/2020 7:03:49 PM Product 28 called 514848 and costing 49dkk, was registered 
4/9/2020 7:03:49 PM Product 29 called 48 and costing 105152dkk, was registered 
4/9/2020 7:03:49 PM Product 30 called 105153 and costing 3.410797102102101E+36dkk, was registered 
4/9/2020 7:03:49 PM Product 31 called 341079710210210132453211511611710034 and costing 555348dkk, was registered 
4/9/2020 7:03:49 PM Product 32 called 49515348 and costing 49dkk, was registered 
4/9/2020 7:03:49 PM Product 33 called 48 and costing 105157dkk, was registered 
4/9/2020 7:03:49 PM Product 34 called 105248 and costing 3.470114105115107E+46dkk, was registered 
4/9/2020 7:03:49 PM Product 35 called 601044962831109711211560471044962 and costing 4948484848dkk, was registered 
4/9/2020 7:03:49 PM Product 36 called 574848 and costing 48dkk, was registered 
4/9/2020 7:03:49 PM Product 37 called 48 and costing 105252dkk, was registered 
4/9/2020 7:03:49 PM Product 38 called 105253 and costing 3.4188763277230106E+21dkk, was registered 
4/9/2020 7:03:49 PM Product 39 called 60104516270457411710810110211411110711111511660104514762 and costing 4949494848dkk, was registered 
4/9/2020 7:03:49 PM Product 40 called 564848 and costing 48dkk, was registered 
4/9/2020 7:03:49 PM Product 41 called 48 and costing 3.4504849514548533E+47dkk, was registered 
4/9/2020 7:03:49 PM Product 42 called 105348 and costing 3.475971101001051E+54dkk, was registered 
4/9/2020 7:03:49 PM Product 43 called 346010450623270121116116101116117114326047104506234 and costing 5151514848dkk, was registered 
4/9/2020 7:03:49 PM Product 44 called 49484848 and costing 48dkk, was registered 
4/9/2020 7:03:49 PM Product 45 called 48 and costing 105352dkk, was registered 
4/9/2020 7:03:49 PM Product 46 called 105353 and costing 3.475111114116321E+61dkk, was registered 
4/9/2020 7:03:49 PM Product 47 called 702167611510997103110105110103 and costing 4948484848dkk, was registered 
4/9/2020 7:03:49 PM Product 48 called 49534848 and costing 48dkk, was registered 
4/9/2020 7:03:49 PM Product 49 called 48 and costing 105357dkk, was registered 
4/9/2020 7:03:49 PM Product 50 called 105448 and costing 3.4731101001111113E+59dkk, was registered 
4/9/2020 7:03:49 PM Product 51 called 70459799107105110103 and costing 48dkk, was registered 
4/9/2020 7:03:49 PM Product 52 called 53484848 and costing 48dkk, was registered 
4/9/2020 7:03:49 PM Product 53 called 48 and costing 105452dkk, was registered 
4/9/2020 7:03:49 PM Product 54 called 345048485645495045485432495058484858484834105453 and costing 3.460104516270971E+78dkk, was registered 
4/9/2020 7:03:49 PM Product 55 called 34601045162709710024810832453274117108101981141211036047104516234 and costing 50494848dkk, was registered 
4/9/2020 7:03:49 PM Product 56 called 564848 and costing 48dkk, was registered 
4/9/2020 7:03:49 PM Product 57 called 48 and costing 3.4504848564548536E+51dkk, was registered 
4/9/2020 7:03:49 PM Product 58 called 1049555456 and costing 1.989810810110911E+22dkk, was registered 
4/9/2020 7:03:49 PM Product 59 called 34198981081011091111151163210946321011103210111010710110811634 and costing 564848dkk, was registered 
4/9/2020 7:03:49 PM Product 60 called 49534848 and costing 48dkk, was registered 
4/9/2020 7:03:49 PM Product 61 called 48 and costing 1049555550dkk, was registered 
4/9/2020 7:03:49 PM Product 62 called 1049555551 and costing 3.4756632741171083E+53dkk, was registered 
4/9/2020 7:03:49 PM Product 63 called 347032401111011084134 and costing 574848dkk, was registered 
4/9/2020 7:03:49 PM Product 64 called 49534848 and costing 48dkk, was registered 
4/9/2020 7:03:49 PM Product 65 called 49 and costing 1049555555dkk, was registered 
4/9/2020 7:03:49 PM Product 66 called 1049555556 and costing 6.0104506270101974E+38dkk, was registered 
4/9/2020 7:03:49 PM Product 67 called 609862501207411710810124810860479862 and costing 49484848dkk, was registered 
4/9/2020 7:03:49 PM Product 68 called 49554848 and costing 48dkk, was registered 
4/9/2020 7:03:49 PM Product 69 called 48 and costing 3.450484857454858E+51dkk, was registered 
4/9/2020 7:03:49 PM Product 70 called 3450484857454948454854324954585048584848341049555651 and costing 3.421610711132721E+84dkk, was registered 
4/9/2020 7:03:49 PM Product 71 called 3419832759711532751171141199711010034 and costing 5051494848dkk, was registered 
4/9/2020 7:03:49 PM Product 72 called 49484848 and costing 48dkk, was registered 
4/9/2020 7:03:49 PM Product 73 called 48 and costing 3.4504848574549495E+51dkk, was registered 
4/9/2020 7:03:49 PM Product 74 called 1049555657 and costing 7097109101115dkk, was registered 
4/9/2020 7:03:49 PM Product 75 called 346098628210110032661171081086047986234 and costing 49534848dkk, was registered 
4/9/2020 7:03:49 PM Product 76 called 49504848 and costing 48dkk, was registered 
4/9/2020 7:03:49 PM Product 77 called 48 and costing 3.450484952454854E+51dkk, was registered 
4/9/2020 7:03:49 PM Product 78 called 1049555752 and costing 3.460986284117981E+56dkk, was registered 
4/9/2020 7:03:49 PM Product 79 called 346098628399104119101112112101115327110511010310111432651081016047986234 and costing 535348dkk, was registered 
4/9/2020 7:03:49 PM Product 80 called 524848 and costing 48dkk, was registered 
4/9/2020 7:03:49 PM Product 81 called 48 and costing 1049555756dkk, was registered 
4/9/2020 7:03:49 PM Product 82 called 1049555757 and costing 3.4791101013269112E+47dkk, was registered 
